Week,Tier,Player,Opponent,Goal,Time (mins),Start URL,End URL
4,B,CuthBucket,pizzapartytime,ROCK ON! ISLAND: CLUB-PASS allowed; beat Terror Overhead,38.7,https://www.youtube.com/watch?v=gpcgv-X4q8I&t=3292,https://www.youtube.com/watch?v=gpcgv-X4q8I&t=5612
4,B,pizzapartytime,CuthBucket,"RAKSHASA: Score 25,000",14.5,https://www.youtube.com/watch?v=gpcgv-X4q8I&t=5037,https://www.youtube.com/watch?v=gpcgv-X4q8I&t=5907
4,B,pizzapartytime,CuthBucket,Defeat 7 bosses,8.7,https://www.youtube.com/watch?v=gpcgv-X4q8I&t=5907,https://www.youtube.com/watch?v=gpcgv-X4q8I&t=6427
4,B,pizzapartytime,CuthBucket,RAIL HEIST: LAZY-COPS allowed; beat Root Around while destroying every barrel,3.7,https://www.youtube.com/watch?v=gpcgv-X4q8I&t=6002,https://www.youtube.com/watch?v=gpcgv-X4q8I&t=6222
4,B,bobbaro,Flick,PINGOLF: Destroy 10 orange obstacles,6.3,https://www.twitch.tv/videos/2409192033?t=4m43s,https://www.twitch.tv/videos/2409192033?t=11m3s
4,B,Flick,bobbaro,HOT FOOT: Get 3 blowouts in one tournament,6.3,https://www.twitch.tv/videos/2409192033?t=4m43s,https://www.twitch.tv/videos/2409192033?t=11m3s
4,B,Flick,bobbaro,CYBER OWLS: Earn a 1-Up (extra owl),1.9,https://www.twitch.tv/videos/2409192033?t=9m8s,https://www.twitch.tv/videos/2409192033?t=11m3s
4,B,Flick,bobbaro,STAR WASPIR: Clear wave 1 without dying and a score of exactly 600 (defeat only the boss),2.4,https://www.twitch.tv/videos/2409192033?t=11m3s,https://www.twitch.tv/videos/2409192033?t=13m28s
4,B,bobbaro,Flick,NINPEK: Eat 5 sandwiches,4.2,https://www.twitch.tv/videos/2409192033?t=11m3s,https://www.twitch.tv/videos/2409192033?t=15m18s
4,B,Flick,bobbaro,Defeat a boss in 5 different games,6.8,https://www.twitch.tv/videos/2409192033?t=13m28s,https://www.twitch.tv/videos/2409192033?t=20m18s
4,B,Flick,bobbaro,KICK CLUB: Beat Track World,3.2,https://www.twitch.tv/videos/2409192033?t=20m18s,https://www.twitch.tv/videos/2409192033?t=23m28s
4,B,Flick,bobbaro,HOT FOOT: Win 2 games in a row without jumping,3.2,https://www.twitch.tv/videos/2409192033?t=23m28s,https://www.twitch.tv/videos/2409192033?t=26m38s
4,B,bobbaro,Flick,Collect a food item in 8 different games,13.5,https://www.twitch.tv/videos/2409192033?t=15m18s,https://www.twitch.tv/videos/2409192033?t=28m48s
4,B,Flick,bobbaro,GOLFARIA: Obtain the Brakes,5.2,https://www.twitch.tv/videos/2409192033?t=26m38s,https://www.twitch.tv/videos/2409192033?t=31m53s
4,B,Flick,bobbaro,VELGRESS: Clear out a shop’s stock,1.8,https://www.twitch.tv/videos/2409192033?t=31m53s,https://www.twitch.tv/videos/2409192033?t=33m38s
4,B,bobbaro,Flick,COMBATANTS: Beat ‘Surprise!’,14.7,https://www.twitch.tv/videos/2409192033?t=28m48s,https://www.twitch.tv/videos/2409192033?t=43m28s
4,B,Flick,bobbaro,UFO OPEN: Golfaria: Hit a Parbot; Pingolf: Gold Disk; Lords of Diskonia: Destroy 5 enemy disks,14.3,https://www.twitch.tv/videos/2409192033?t=33m38s,https://www.twitch.tv/videos/2409192033?t=47m58s
4,B,Flick,bobbaro,PINGOLF: Hole-in-one on 3 different courses,2.1,https://www.twitch.tv/videos/2409192033?t=47m58s,https://www.twitch.tv/videos/2409192033?t=50m3s
4,B,Flick,bobbaro,ROCK ON! ISLAND: CLUB-PASS allowed: Clear The Oasis with 20+ HP remaining,7.7,https://www.twitch.tv/videos/2409192033?t=50m3s,https://www.twitch.tv/videos/2409192033?t=57m43s
4,B,Ghost,Marshmallow,"STAR WASPIR: Score 50,000+ points",3.2,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=569,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=759
4,B,Marshmallow,Ghost,NIGHT MANOR: Find 10 journal entries,3.4,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=569,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=774
4,B,Ghost,Marshmallow,MINI & MAX: Return the stolen Termite Egg to the outlet,5.8,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=759,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=1104
4,B,Marshmallow,Ghost,VALBRACE: Give the Red Knight 5 items,7.8,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=774,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=1244
4,B,Marshmallow,Ghost,PINGOLF: Be in first place in the standings immediately after hole 9,3.0,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=1244,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=1424
4,B,Marshmallow,Ghost,FIST HELL: Clear the first scare and enter the shop with $20 or more,3.6,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=1424,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=1639
4,B,Marshmallow,Ghost,Buy an item from a shop in 10 different games,13.0,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=1639,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=2419
4,B,Marshmallow,Ghost,PILOT QUEST: Plant 4 seeds at the crash site,0.5,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=1979,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=2009
4,B,Ghost,Marshmallow,Enter a top 3 score on 2 arcade leaderboards,16.8,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=1104,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=2109
4,B,Marshmallow,Ghost,BARBUTA: Gold disk,0.9,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=2419,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=2474
4,B,Ghost,Marshmallow,WALDORF’S JOURNEY: Kill 3 squids in three different ways,10.0,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=2109,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=2709
4,B,Marshmallow,Ghost,CYBER OWLS: Complete 2 missions,6.0,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=2474,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=2834
4,B,Ghost,Marshmallow,SEASIDE DRIVE: Win the bonus game,6.4,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=2709,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=3094
4,B,Marshmallow,Ghost,GRIMSTONE: Collect the money from the burned house,4.8,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=2834,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=3124
4,B,Marshmallow,Ghost,DIVERS: Open the chest containing the Parasite Hammer,2.0,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=3124,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=3244
4,B,Ghost,Marshmallow,WALDORF’S JOURNEY: Enter the palace with 6 Puffins,3.7,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=3094,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=3314
4,B,Marshmallow,Ghost,Defeat a boss in 5 different games,4.9,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=3244,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=3539
4,B,Ghost,Marshmallow,MOONCAT: Visit 12 different rooms,7.1,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=3314,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=3739
4,B,Marshmallow,Ghost,HOT FOOT: Get a blowout without using star abilities,5.6,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=3539,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=3874
4,B,Marshmallow,Ghost,AMY: Hot Foot: Win 2 games with Amy; Fist Hell: Clear 2nd scare as Amy; Party House: Beat a random scenario,13.9,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=3874,https://www.youtube.com/watch?v=2M3Pn0MDi0o&t=4709
4,B,Kanvas,sio,WALDORF’S JOURNEY: Purchase four unique items in one run,2.4,https://www.twitch.tv/videos/2407645470?t=1m10s,https://www.twitch.tv/videos/2407645470?t=3m35s
4,B,sio,Kanvas,NINPEK: Eat 5 sandwiches,4.7,https://www.twitch.tv/videos/2407645470?t=1m10s,https://www.twitch.tv/videos/2407645470?t=5m50s
4,B,Kanvas,sio,Collect a beverage in 6 different games,5.2,https://www.twitch.tv/videos/2407645470?t=3m35s,https://www.twitch.tv/videos/2407645470?t=8m45s
4,B,Kanvas,sio,WARPTANK: Complete the three levels in the initial hub room,1.7,https://www.twitch.tv/videos/2407645470?t=8m45s,https://www.twitch.tv/videos/2407645470?t=10m25s
4,B,sio,Kanvas,"STAR WASPIR: Score 50,000+ points",6.2,https://www.twitch.tv/videos/2407645470?t=5m50s,https://www.twitch.tv/videos/2407645470?t=12m0s
4,B,Kanvas,sio,OVERBOLD: Purchase 3 price hiked items in one run,4.4,https://www.twitch.tv/videos/2407645470?t=10m25s,https://www.twitch.tv/videos/2407645470?t=14m50s
4,B,sio,Kanvas,CAMOUFLAGE: Gold disk,6.7,https://www.twitch.tv/videos/2407645470?t=12m0s,https://www.twitch.tv/videos/2407645470?t=18m40s
4,B,Kanvas,sio,GOLFARIA: Obtain the Block Buster,5.9,https://www.twitch.tv/videos/2407645470?t=14m50s,https://www.twitch.tv/videos/2407645470?t=20m45s
4,B,Kanvas,sio,RAIL HEIST: LAZY-COPS allowed; beat Root Around while destroying every barrel,1.8,https://www.twitch.tv/videos/2407645470?t=20m45s,https://www.twitch.tv/videos/2407645470?t=22m30s
4,B,sio,Kanvas,"SEASIDE DRIVE: Clear Stage 1 with 3 lives and exactly 10,000 points (defeat only the boss)",6.2,https://www.twitch.tv/videos/2407645470?t=18m40s,https://www.twitch.tv/videos/2407645470?t=24m55s
4,B,Kanvas,sio,CAMPANELLA 2: Have 300 coins,9.5,https://www.twitch.tv/videos/2407645470?t=22m30s,https://www.twitch.tv/videos/2407645470?t=32m0s
4,B,Kanvas,sio,PLANET ZOLDATH: Collect the overworld ground Map Piece,5.9,https://www.twitch.tv/videos/2407645470?t=32m0s,https://www.twitch.tv/videos/2407645470?t=37m55s
4,B,Kanvas,sio,PAINT CHASE: Reach a score of 240+,11.2,https://www.twitch.tv/videos/2407645470?t=37m55s,https://www.twitch.tv/videos/2407645470?t=49m5s
4,B,sio,Kanvas,Collect 4 gold disks,27.7,https://www.twitch.tv/videos/2407645470?t=24m55s,https://www.twitch.tv/videos/2407645470?t=52m35s
4,B,Kanvas,sio,VAINGER: Collect 1 keycode,13.9,https://www.twitch.tv/videos/2407645470?t=49m5s,https://www.twitch.tv/videos/2407645470?t=1h3m0s
4,B,sio,Kanvas,Enter a top 3 score on 3 arcade leaderboards,11.8,https://www.twitch.tv/videos/2407645470?t=52m35s,https://www.twitch.tv/videos/2407645470?t=1h4m25s
4,B,Kanvas,sio,Defeat 7 bosses,8.1,https://www.twitch.tv/videos/2407645470?t=1h3m0s,https://www.twitch.tv/videos/2407645470?t=1h11m5s
4,B,Kanvas,sio,"PILOT PARTY: Collect the Gift in 4 of these 6 games: Campanella 1/2/3, Planet Zoldath, Pilot Quest, The Big Bell Race",8.6,https://www.twitch.tv/videos/2407645470?t=1h11m5s,https://www.twitch.tv/videos/2407645470?t=1h19m40s
4,B,Kanvas,sio,MORTOL: OPEN-TOMB allowed; clear all world 4 levels,10.7,https://www.twitch.tv/videos/2407645470?t=1h19m40s,https://www.twitch.tv/videos/2407645470?t=1h30m20s
4,B,Hugo,goose,MAGIC GARDEN: Save 10+ oppies at once twice,2.7,https://www.youtube.com/watch?v=gsH_Napolz8&t=200,https://www.youtube.com/watch?v=gsH_Napolz8&t=360
4,B,goose,Hugo,PORGY: Reach the Abyss (lowest depth area),3.4,https://www.youtube.com/watch?v=gsH_Napolz8&t=200,https://www.youtube.com/watch?v=gsH_Napolz8&t=405
4,B,goose,Hugo,NIGHT MANOR: Gold disk,2.6,https://www.youtube.com/watch?v=gsH_Napolz8&t=405,https://www.youtube.com/watch?v=gsH_Napolz8&t=560
4,B,Hugo,goose,GOLFARIA: Obtain the Block Buster,9.2,https://www.youtube.com/watch?v=gsH_Napolz8&t=360,https://www.youtube.com/watch?v=gsH_Napolz8&t=910
4,B,Hugo,goose,PILOT QUEST: Plant 4 seeds at the crash site,65.6,https://www.youtube.com/watch?v=gsH_Napolz8&t=910,https://www.youtube.com/watch?v=gsH_Napolz8&t=4845
4,B,goose,Hugo,MORTOL II: Collect 10 keys,10.3,https://www.youtube.com/watch?v=gsH_Napolz8&t=560,https://www.youtube.com/watch?v=gsH_Napolz8&t=1180
4,B,Hugo,goose,KICK CLUB: Have 5 extra lives at once,4.8,https://www.youtube.com/watch?v=gsH_Napolz8&t=1075,https://www.youtube.com/watch?v=gsH_Napolz8&t=1360
4,B,Hugo,goose,CAMPANELLA 3: Clear 4 waves 100%,2.2,https://www.youtube.com/watch?v=gsH_Napolz8&t=1360,https://www.youtube.com/watch?v=gsH_Napolz8&t=1495
4,B,Hugo,goose,Find an egg in 10 different games,3.9,https://www.youtube.com/watch?v=gsH_Napolz8&t=1495,https://www.youtube.com/watch?v=gsH_Napolz8&t=1730
4,B,Hugo,goose,Beat 4 levels in 5 different games,5.3,https://www.youtube.com/watch?v=gsH_Napolz8&t=1730,https://www.youtube.com/watch?v=gsH_Napolz8&t=2050
4,B,Hugo,goose,PLANET ZOLDATH: Max out health by collecting 4 energy cubes,4.1,https://www.youtube.com/watch?v=gsH_Napolz8&t=2050,https://www.youtube.com/watch?v=gsH_Napolz8&t=2295
4,B,goose,Hugo,VAINGER: Collect 1 keycode,22.9,https://www.youtube.com/watch?v=gsH_Napolz8&t=1180,https://www.youtube.com/watch?v=gsH_Napolz8&t=2555
4,B,Hugo,goose,HOT FOOT: Win 2 games in a row without jumping,6.0,https://www.youtube.com/watch?v=gsH_Napolz8&t=2295,https://www.youtube.com/watch?v=gsH_Napolz8&t=2655
4,B,goose,Hugo,VAINGER: Get the Force Mod from Verde Sector,5.7,https://www.youtube.com/watch?v=gsH_Napolz8&t=2555,https://www.youtube.com/watch?v=gsH_Napolz8&t=2895
4,B,goose,Hugo,Collect 2 cherry disks,4.5,https://www.youtube.com/watch?v=gsH_Napolz8&t=2895,https://www.youtube.com/watch?v=gsH_Napolz8&t=3165
4,B,goose,Hugo,AVIANOS: Win a Custom game with 8 Mountains (change no other settings),10.0,https://www.youtube.com/watch?v=gsH_Napolz8&t=3165,https://www.youtube.com/watch?v=gsH_Napolz8&t=3765
4,B,Hugo,goose,Enter a top 3 score on 3 arcade leaderboards,21.8,https://www.youtube.com/watch?v=gsH_Napolz8&t=2655,https://www.youtube.com/watch?v=gsH_Napolz8&t=3965
4,B,Hugo,goose,CYBER OWLS: Clear Hong Kong only destroying Road Toad,3.8,https://www.youtube.com/watch?v=gsH_Napolz8&t=3965,https://www.youtube.com/watch?v=gsH_Napolz8&t=4190
4,B,goose,Hugo,BARBUTA: Defeat the Mimic,12.3,https://www.youtube.com/watch?v=gsH_Napolz8&t=3765,https://www.youtube.com/watch?v=gsH_Napolz8&t=4505
4,B,Hugo,goose,PAINT CHASE: Reach a score of 240+,10.2,https://www.youtube.com/watch?v=gsH_Napolz8&t=4190,https://www.youtube.com/watch?v=gsH_Napolz8&t=4800
4,B,Val1407,Flesh177,MINI & MAX: Slay the Water Bear in the west pot,7.2,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=88,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=523
4,B,Flesh177,Val1407,MORTOL II: Defeat two mini bosses without damaging them as the Bomber,31.8,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=88,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=1993
4,B,Val1407,Flesh177,BARBUTA: Defeat the Mimic,46.5,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=318,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=3108
4,B,Val1407,Flesh177,MORTOL II: Activate all the switches,1.9,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=523,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=638
4,B,Val1407,Flesh177,CYBER OWLS: Earn a 1-Up (extra owl),5.8,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=638,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=988
4,B,Val1407,Flesh177,BLOCK KOALA: Beat 2 story levels as Koalarana (Pink Koala),3.8,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=988,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=1218
4,B,Flesh177,Val1407,WARPTANK: Beat any 9 levels and talk to 3 NPCs,15.6,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=528,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=1463
4,B,Flesh177,Val1407,Beat 8 levels in 3 different games,8.8,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=1463,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=1993
4,B,Val1407,Flesh177,LORDS OF DISKONIA: Have 5 enemy disks drown,11.9,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=1218,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=1933
4,B,Flesh177,Val1407,WALDORF’S JOURNEY: Knock 2 pigs into the water,0.7,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=1993,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=2033
4,B,Val1407,Flesh177,Find an egg in 10 different games,8.3,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=1933,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=2433
4,B,Flesh177,Val1407,HYPER CONTENDER: Gold disk,15.0,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=2033,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=2933
4,B,Val1407,Flesh177,PILOT QUEST: Collect 5 Zoldnaks,1.8,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=3108,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=3218
4,B,Flesh177,Val1407,DEVILITION: Beat 5 rounds,8.2,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=2933,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=3423
4,B,Flesh177,Val1407,MINI & MAX: Speak to King Mittens in the doorknob,4.1,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=3423,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=3668
4,B,Val1407,Flesh177,Collect 12 gifts for the garden,11.8,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=3218,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=3928
4,B,Flesh177,Val1407,VALBRACE: Level up at a throne,5.2,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=3668,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=3983
4,B,Val1407,Flesh177,DIVERS: Obtain any Lance weapon,13.2,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=3928,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=4723
4,B,Val1407,Flesh177,KICK CLUB: Have 5 extra lives at once,11.2,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=4723,https://www.youtube.com/watch?v=W2HqmV9FjZ8&t=5398
4,B,may,boardsofhannahda,WALDORF’S JOURNEY: Have 35 shells at once,0.4,https://youtu.be/v8x4Kh7yzIo?t=672,https://youtu.be/v8x4Kh7yzIo?t=697
4,B,boardsofhannahda,may,MAGIC GARDEN: Gold disk,3.4,https://youtu.be/v8x4Kh7yzIo?t=672,https://youtu.be/v8x4Kh7yzIo?t=877
4,B,may,boardsofhannahda,MOONCAT: Visit 12 different rooms,4.5,https://youtu.be/v8x4Kh7yzIo?t=697,https://youtu.be/v8x4Kh7yzIo?t=967
4,B,boardsofhannahda,may,MINI & MAX: Slay the Water Bear in the west pot,2.9,https://youtu.be/v8x4Kh7yzIo?t=877,https://youtu.be/v8x4Kh7yzIo?t=1052
4,B,may,boardsofhannahda,SEASIDE DRIVE: Beat Stage 2,6.8,https://youtu.be/v8x4Kh7yzIo?t=967,https://youtu.be/v8x4Kh7yzIo?t=1377
4,B,may,boardsofhannahda,PAINT CHASE: Beat 12 levels,9.8,https://youtu.be/v8x4Kh7yzIo?t=1377,https://youtu.be/v8x4Kh7yzIo?t=1967
4,B,boardsofhannahda,may,Collect 2 cherry disks,18.8,https://youtu.be/v8x4Kh7yzIo?t=1052,https://youtu.be/v8x4Kh7yzIo?t=2182
4,B,may,boardsofhannahda,KICK CLUB: Have 5 extra lives at once,4.7,https://youtu.be/v8x4Kh7yzIo?t=1967,https://youtu.be/v8x4Kh7yzIo?t=2247
4,B,boardsofhannahda,may,COMBATANTS: Beat ‘First Blood’ without shooting,1.8,https://youtu.be/v8x4Kh7yzIo?t=2182,https://youtu.be/v8x4Kh7yzIo?t=2292
4,B,boardsofhannahda,may,WAR IS BAD: Attactics: Win 3 ranked battles in a row; Avianos: Win with a blessing from each ancestor,9.2,https://youtu.be/v8x4Kh7yzIo?t=2292,https://youtu.be/v8x4Kh7yzIo?t=2842
4,B,may,boardsofhannahda,HYPER CONTENDER: Win 4 fights in a row without rematches,4.2,https://youtu.be/v8x4Kh7yzIo?t=2567,https://youtu.be/v8x4Kh7yzIo?t=2817
4,B,boardsofhannahda,may,Buy an item from a shop in 10 different games,0.5,https://youtu.be/v8x4Kh7yzIo?t=2842,https://youtu.be/v8x4Kh7yzIo?t=2872
4,B,may,boardsofhannahda,VALBRACE: Give the Red Knight 5 items,7.9,https://youtu.be/v8x4Kh7yzIo?t=2817,https://youtu.be/v8x4Kh7yzIo?t=3292
4,B,may,boardsofhannahda,"CARAMEL CARAMEL: Score 50,000+ points",9.5,https://youtu.be/v8x4Kh7yzIo?t=3292,https://youtu.be/v8x4Kh7yzIo?t=3862
4,B,boardsofhannahda,may,VAINGER: Collect 1 keycode,21.0,https://youtu.be/v8x4Kh7yzIo?t=2872,https://youtu.be/v8x4Kh7yzIo?t=4132
4,B,may,boardsofhannahda,Enter a top 3 score on 3 arcade leaderboards,22.1,https://youtu.be/v8x4Kh7yzIo?t=3862,https://youtu.be/v8x4Kh7yzIo?t=5187
4,B,boardsofhannahda,may,Defeat 10 bosses,21.6,https://youtu.be/v8x4Kh7yzIo?t=4132,https://youtu.be/v8x4Kh7yzIo?t=5427
4,B,may,boardsofhannahda,ROCK ON! ISLAND: Clear 3 main levels,25.4,https://youtu.be/v8x4Kh7yzIo?t=5187,https://youtu.be/v8x4Kh7yzIo?t=6712
4,C,A guy,WinnerBit,BLOCK KOALA: Beat 2 story levels as Koalarana (Pink Koala),2.2,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=202,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=332
4,C,WinnerBit,A guy,VELGRESS: Gold disk,9.8,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=202,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=787
4,C,A guy,WinnerBit,CAMPANELLA: Defeat the Stage B Boss,7.6,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=332,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=787
4,C,WinnerBit,A guy,HOT FOOT: Win a game without using star abilities,1.6,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=787,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=882
4,C,WinnerBit,A guy,QUIBBLE RACE: Gold disk,4.9,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=882,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=1177
4,C,A guy,WinnerBit,Find an egg in 10 different games,8.6,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=787,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=1302
4,C,WinnerBit,A guy,Enter a top 3 score on 3 arcade leaderboards,17.3,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=1177,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=2217
4,C,A guy,WinnerBit,MORTOL: Clear all levels in World 1,17.0,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=1302,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=2322
4,C,WinnerBit,A guy,CARAMEL CARAMEL: TEST-LENS allowed; beat Ghost Planet without using the camera before the boss,3.7,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=2217,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=2437
4,C,A guy,WinnerBit,Beat 4 levels in 5 different games,3.6,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=2322,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=2537
4,C,A guy,WinnerBit,BUG HUNTER: Complete a job with your energy maxed out,7.3,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=2537,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=2977
4,C,WinnerBit,A guy,"ALPHA TRILOGY: Gold Disk Velgress, Overbold, and Quibble Race as Alpha",55.0,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=2437,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=5737
4,C,A guy,WinnerBit,ELFAZAR’S HAT: Clear stages 1 and 2 without any upgrades or healing,11.7,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=2977,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=3677
4,C,A guy,WinnerBit,BARBUTA: Fill all 8 item slots,11.3,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=3677,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=4357
4,C,WinnerBit,A guy,Collect 6 gold disks,27.2,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=3187,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=4822
4,C,WinnerBit,A guy,PILOT QUEST: Collect 5 Zoldnaks,6.0,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=4822,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=5182
4,C,WinnerBit,A guy,GRIMSTONE: Reach Level 4 with any character,9.2,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=5737,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=6287
4,C,A guy,WinnerBit,NIGHT MANOR: Collect the diamond,22.8,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=4997,https://www.youtube.com/watch?v=mNY6rRCe5I4&t=6362
4,C,Morzis,Frogmoss10,NIGHT MANOR: Find 10 journal entries,3.1,https://youtu.be/x7trS6LAGRI?t=112,https://youtu.be/x7trS6LAGRI?t=297
4,C,Frogmoss10,Morzis,MOONCAT: Use 2 warps,3.1,https://youtu.be/x7trS6LAGRI?t=112,https://youtu.be/x7trS6LAGRI?t=297
4,C,Morzis,Frogmoss10,COMBATANTS: Beat ‘First Blood’ without shooting,1.2,https://youtu.be/x7trS6LAGRI?t=297,https://youtu.be/x7trS6LAGRI?t=367
4,C,Frogmoss10,Morzis,"MAGIC GARDEN: Reach a score of 10,000+",12.6,https://youtu.be/x7trS6LAGRI?t=297,https://youtu.be/x7trS6LAGRI?t=1052
4,C,Frogmoss10,Morzis,MAGIC GARDEN: Gold disk,0.6,https://youtu.be/x7trS6LAGRI?t=1052,https://youtu.be/x7trS6LAGRI?t=1087
4,C,Morzis,Frogmoss10,AVIANOS: Win the campaign Hatchling game without using any Miracles,14.9,https://youtu.be/x7trS6LAGRI?t=367,https://youtu.be/x7trS6LAGRI?t=1262
4,C,Morzis,Frogmoss10,PLANET ZOLDATH: Kill a Mosquito,4.4,https://youtu.be/x7trS6LAGRI?t=1262,https://youtu.be/x7trS6LAGRI?t=1527
